date,away_team,home_team,ticker,espn_game_id,event_start,event_end,kalshi_yes_side,kalshi_start_price,kalshi_end_price,kalshi_delta,kalshi_move,espn_yes_delta,delta_discrepancy,edge,traded_side,traded_team,entry_price,bet_size,winning_team,won,pnl,espn_start_timestamp,espn_end_timestamp,espn_home_start,espn_home_end,espn_away_start,espn_away_end,espn_start_play_id,espn_end_play_id,espn_start_period,espn_end_period,espn_start_clock,espn_end_clock
2025-11-02,LAC,TEN,KXNFLGAME-25NOV02LACTEN-TEN,401772764,2025-11-02T18:58:00+00:00,2025-11-02T19:03:00+00:00,home,0.26,0.16,-0.1,0.1,-0.0286,0.0714,0.0714,home,TEN,0.16,15.0,LAC,False,-15.0,2025-11-02T18:58:00+00:00,2025-11-02T19:00:00+00:00,0.0286,0.0,0.9714,1.0,4017727643811,4017727643913,4,4,2:00,0:00
2025-11-02,SEA,WAS,KXNFLGAME-25NOV02SEAWAS-WAS,401772926,2025-11-03T01:56:00+00:00,2025-11-03T02:01:00+00:00,home,0.31,0.2,-0.10999999999999999,0.10999999999999999,-0.0163,0.09369999999999999,0.09369999999999999,home,WAS,0.2,20.0,SEA,False,-20.0,2025-11-03T01:55:49+00:00,2025-11-03T02:00:50+00:00,0.0213,0.005,0.9787,0.995,4017729262584,4017729262886,3,3,9:11,4:10
2025-11-03,ARI,DAL,KXNFLGAME-25NOV03ARIDAL-DAL,401772818,2025-11-04T01:19:00+00:00,2025-11-04T01:24:00+00:00,home,0.71,0.6,-0.10999999999999999,0.10999999999999999,-0.17099999999999993,-0.06099999999999994,0.06099999999999994,away,ARI,0.4,15.0,ARI,True,22.5,2025-11-04T01:18:42+00:00,2025-11-04T01:23:57+00:00,0.7504,0.5794,0.24960000000000004,0.4206,401772818224,401772818586,1,1,11:18,6:03
2025-11-03,ARI,DAL,KXNFLGAME-25NOV03ARIDAL-DAL,401772818,2025-11-04T01:40:00+00:00,2025-11-04T01:45:00+00:00,home,0.6,0.46,-0.13999999999999996,0.13999999999999996,-0.08789999999999998,0.05209999999999998,0.05209999999999998,home,DAL,0.46,10.0,ARI,False,-10.0,2025-11-04T01:39:50+00:00,2025-11-04T01:45:00+00:00,0.3434,0.2555,0.6566000000000001,0.7444999999999999,4017728181553,4017728182198,2,3,5:10,15:00
2025-11-03,ARI,DAL,KXNFLGAME-25NOV03ARIDAL-DAL,401772818,2025-11-04T01:48:00+00:00,2025-11-04T01:53:00+00:00,home,0.5,0.39,-0.10999999999999999,0.10999999999999999,-0.036199999999999996,0.07379999999999999,0.07379999999999999,home,DAL,0.39,15.0,ARI,False,-15.0,2025-11-04T01:47:49+00:00,2025-11-04T01:52:52+00:00,0.1291,0.0929,0.8709,0.9071,4017728182406,4017728182688,3,3,12:11,7:08
2025-11-03,ARI,DAL,KXNFLGAME-25NOV03ARIDAL-DAL,401772818,2025-11-04T02:02:00+00:00,2025-11-04T02:07:00+00:00,home,0.41,0.29,-0.12,0.12,0.0499,0.1699,0.1699,home,DAL,0.29,20.0,ARI,False,-20.0,2025-11-04T02:01:25+00:00,2025-11-04T02:06:25+00:00,0.0461,0.096,0.9539,0.904,4017728183201,4017728183598,4,4,13:35,8:35
2025-11-03,ARI,DAL,KXNFLGAME-25NOV03ARIDAL-DAL,401772818,2025-11-04T02:09:00+00:00,2025-11-04T02:14:00+00:00,home,0.28,0.49,0.20999999999999996,0.20999999999999996,-0.1253,-0.33529999999999993,0.33529999999999993,away,ARI,0.51,20.0,ARI,True,19.215686274509807,2025-11-04T02:08:41+00:00,2025-11-04T02:13:41+00:00,0.1263,0.001,0.8737,0.999,4017728183781,4017728184200,4,4,6:19,1:19
2025-11-09,ARI,SEA,KXNFLGAME-25NOV09ARISEA-ARI,401772773,2025-11-09T21:08:00+00:00,2025-11-09T21:13:00+00:00,away,0.25,0.15,-0.1,0.1,-0.17380000000000007,-0.07380000000000006,0.07380000000000006,home,SEA,0.85,15.0,SEA,True,2.647058823529412,2025-11-09T21:07:43+00:00,2025-11-09T21:12:45+00:00,0.7009,0.8747,0.29910000000000003,0.12529999999999997,401772773165,401772773527,1,1,12:17,7:15
2025-11-09,ATL,IND,KXNFLGAME-25NOV09ATLIND-ATL,401772636,2025-11-09T14:39:00+00:00,2025-11-09T14:44:00+00:00,away,0.24,0.37,0.13,0.13,-0.09420000000000006,-0.22420000000000007,0.22420000000000007,home,IND,0.63,20.0,IND,True,11.746031746031747,2025-11-09T14:38:53+00:00,2025-11-09T14:43:47+00:00,0.723,0.8172,0.277,0.18279999999999996,401772636670,4017726361031,1,1,6:07,1:13
2025-11-09,ATL,IND,KXNFLGAME-25NOV09ATLIND-ATL,401772636,2025-11-09T14:45:00+00:00,2025-11-09T14:50:00+00:00,away,0.35,0.23,-0.11999999999999997,0.11999999999999997,0.043300000000000005,0.16329999999999997,0.16329999999999997,away,ATL,0.23,20.0,IND,False,-20.0,2025-11-09T14:45:00+00:00,2025-11-09T14:50:00+00:00,0.8351,0.7918,0.16490000000000005,0.20820000000000005,4017726361109,4017726361301,2,2,15:00,10:00
2025-11-09,ATL,IND,KXNFLGAME-25NOV09ATLIND-ATL,401772636,2025-11-09T14:59:00+00:00,2025-11-09T15:04:00+00:00,away,0.34,0.24,-0.10000000000000003,0.10000000000000003,0.05630000000000002,0.15630000000000005,0.15630000000000005,away,ATL,0.24,20.0,IND,False,-20.0,2025-11-09T14:58:57+00:00,2025-11-09T15:03:44+00:00,0.6271,0.5708,0.3729,0.4292,4017726361900,4017726362307,2,3,1:03,11:16
2025-11-09,BAL,MIN,KXNFLGAME-25NOV09BALMIN-MIN,401772876,2025-11-09T18:06:00+00:00,2025-11-09T18:11:00+00:00,home,0.38,0.49,0.10999999999999999,0.10999999999999999,-0.036799999999999944,-0.14679999999999993,0.14679999999999993,away,BAL,0.51,20.0,BAL,True,19.215686274509807,2025-11-09T18:05:57+00:00,2025-11-09T18:10:40+00:00,0.5464,0.5096,0.4536,0.49039999999999995,401772876407,401772876684,1,1,9:03,4:20
2025-11-09,BAL,MIN,KXNFLGAME-25NOV09BALMIN-MIN,401772876,2025-11-09T18:59:00+00:00,2025-11-09T19:04:00+00:00,home,0.56,0.46,-0.10000000000000003,0.10000000000000003,-0.0342,0.06580000000000003,0.06580000000000003,home,MIN,0.46,15.0,BAL,False,-15.0,2025-11-09T18:58:46+00:00,2025-11-09T19:00:00+00:00,0.0342,0.0,0.9658,1.0,4017728764425,4017728764581,4,4,1:14,0:00
2025-11-09,BUF,MIA,KXNFLGAME-25NOV09BUFMIA-MIA,401772771,2025-11-09T18:30:00+00:00,2025-11-09T18:35:00+00:00,home,0.31,0.43,0.12,0.12,-0.035599999999999965,-0.15559999999999996,0.15559999999999996,away,BUF,0.5700000000000001,20.0,MIA,False,-20.0,2025-11-09T18:30:00+00:00,2025-11-09T18:34:51+00:00,0.8559,0.8203,0.1441,0.17969999999999997,4017727711951,4017727712227,3,3,15:00,10:09
2025-11-09,CLE,NYJ,KXNFLGAME-25NOV09CLENYJ-NYJ,401772769,2025-11-09T18:11:00+00:00,2025-11-09T18:16:00+00:00,home,0.51,0.41,-0.10000000000000003,0.10000000000000003,-0.0016999999999999238,0.09830000000000011,0.09830000000000011,home,NYJ,0.41,20.0,NYJ,True,28.780487804878053,2025-11-09T18:10:35+00:00,2025-11-09T18:15:25+00:00,0.7754,0.7737,0.22460000000000002,0.22629999999999995,401772769860,4017727691213,1,2,4:25,14:35
2025-11-09,CLE,NYJ,KXNFLGAME-25NOV09CLENYJ-NYJ,401772769,2025-11-09T18:20:00+00:00,2025-11-09T18:25:00+00:00,home,0.33,0.46,0.13,0.13,0.05510000000000004,-0.07489999999999997,0.07489999999999997,away,CLE,0.54,15.0,NYJ,False,-15.0,2025-11-09T18:19:32+00:00,2025-11-09T18:24:45+00:00,0.6475,0.7026,0.35250000000000004,0.2974,4017727691566,4017727691763,2,2,10:28,5:15
2025-11-09,CLE,NYJ,KXNFLGAME-25NOV09CLENYJ-NYJ,401772769,2025-11-09T18:26:00+00:00,2025-11-09T18:31:00+00:00,home,0.46,0.62,0.15999999999999998,0.15999999999999998,-0.08650000000000002,-0.2465,0.2465,away,CLE,0.38,20.0,NYJ,False,-20.0,2025-11-09T18:25:27+00:00,2025-11-09T18:30:48+00:00,0.6855,0.599,0.3145,0.401,4017727691783,4017727692436,2,3,4:33,14:12
2025-11-09,JAC,HOU,KXNFLGAME-25NOV09JACHOU-JAC,401772770,2025-11-09T18:05:00+00:00,2025-11-09T18:10:00+00:00,away,0.47,0.61,0.14,0.14,-0.007800000000000029,-0.14780000000000004,0.14780000000000004,home,HOU,0.39,20.0,HOU,True,31.282051282051277,2025-11-09T18:04:45+00:00,2025-11-09T18:09:53+00:00,0.2567,0.2645,0.7433000000000001,0.7355,401772770400,401772770708,1,1,10:15,5:07
2025-11-09,JAC,HOU,KXNFLGAME-25NOV09JACHOU-JAC,401772770,2025-11-09T18:13:00+00:00,2025-11-09T18:18:00+00:00,away,0.58,0.73,0.15000000000000002,0.15000000000000002,0.0233000000000001,-0.12669999999999992,0.12669999999999992,home,HOU,0.27,20.0,HOU,True,54.074074074074076,2025-11-09T18:12:55+00:00,2025-11-09T18:17:22+00:00,0.1869,0.1636,0.8130999999999999,0.8364,401772770887,4017727701152,1,2,2:05,12:38
2025-11-09,JAC,HOU,KXNFLGAME-25NOV09JACHOU-JAC,401772770,2025-11-09T18:48:00+00:00,2025-11-09T18:53:00+00:00,away,0.8,0.92,0.12,0.12,-0.08099999999999996,-0.20099999999999996,0.20099999999999996,home,HOU,0.07999999999999996,20.0,HOU,True,230.0000000000001,2025-11-09T18:47:50+00:00,2025-11-09T18:52:38+00:00,0.0713,0.1523,0.9287,0.8477,4017727703680,4017727703969,4,4,12:10,7:22
2025-11-09,NYG,CHI,KXNFLGAME-25NOV09NYGCHI-NYG,401772875,2025-11-09T18:05:00+00:00,2025-11-09T18:10:00+00:00,away,0.3,0.41,0.10999999999999999,0.10999999999999999,-0.19100000000000006,-0.30100000000000005,0.30100000000000005,home,CHI,0.5900000000000001,20.0,CHI,True,13.898305084745758,2025-11-09T18:04:48+00:00,2025-11-09T18:09:51+00:00,0.5193,0.7103,0.4807,0.28969999999999996,401772875336,401772875672,1,1,10:12,5:09
2025-11-09,NYG,CHI,KXNFLGAME-25NOV09NYGCHI-NYG,401772875,2025-11-09T18:19:00+00:00,2025-11-09T18:24:00+00:00,away,0.34,0.24,-0.10000000000000003,0.10000000000000003,0.06720000000000004,0.16720000000000007,0.16720000000000007,away,NYG,0.24,20.0,CHI,False,-20.0,2025-11-09T18:18:37+00:00,2025-11-09T18:23:48+00:00,0.5187,0.4515,0.48129999999999995,0.5485,4017728751224,4017728751487,2,2,11:23,6:12
2025-11-09,NYG,CHI,KXNFLGAME-25NOV09NYGCHI-NYG,401772875,2025-11-09T18:39:00+00:00,2025-11-09T18:44:00+00:00,away,0.22,0.35,0.12999999999999998,0.12999999999999998,-0.14570000000000005,-0.27570000000000006,0.27570000000000006,home,CHI,0.65,20.0,CHI,True,10.769230769230768,2025-11-09T18:38:33+00:00,2025-11-09T18:43:41+00:00,0.112,0.2577,0.888,0.7423,4017728752685,4017728752982,3,3,6:27,1:19
2025-11-09,NYG,CHI,KXNFLGAME-25NOV09NYGCHI-NYG,401772875,2025-11-09T18:56:00+00:00,2025-11-09T19:01:00+00:00,away,0.37,0.48,0.10999999999999999,0.10999999999999999,-0.8205,-0.9305,0.9305,home,CHI,0.52,20.0,CHI,True,18.46153846153846,2025-11-09T18:55:29+00:00,2025-11-09T19:00:00+00:00,0.1795,1.0,0.8205,0.0,4017728753931,4017728754417,4,4,4:31,0:00
2025-11-09,PIT,LAC,KXNFLGAME-25NOV09PITLAC-PIT,401772927,2025-11-10T01:57:00+00:00,2025-11-10T02:02:00+00:00,away,0.39,0.5,0.10999999999999999,0.10999999999999999,-0.0361999999999999,-0.14619999999999989,0.14619999999999989,home,LAC,0.5,20.0,LAC,True,20.0,2025-11-10T01:56:57+00:00,2025-11-10T02:01:41+00:00,0.8907,0.9269,0.10929999999999995,0.07310000000000005,4017729272566,4017729272910,3,3,8:03,3:19
2025-11-16,BAL,CLE,KXNFLGAME-25NOV16BALCLE-CLE,401772777,2025-11-16T22:11:00+00:00,2025-11-16T22:16:00+00:00,home,0.28,0.49,0.20999999999999996,0.20999999999999996,-0.013500000000000068,-0.22350000000000003,0.22350000000000003,away,BAL,0.51,20.0,BAL,True,19.215686274509807,2025-11-16T22:10:59+00:00,2025-11-16T22:15:38+00:00,0.5512,0.5377,0.4488,0.46230000000000004,4017727772982,4017727773199,4,4,14:01,9:22
2025-11-16,CAR,ATL,KXNFLGAME-25NOV16CARATL-CAR,401772882,2025-11-16T18:12:00+00:00,2025-11-16T18:17:00+00:00,away,0.44,0.55,0.11000000000000004,0.11000000000000004,-0.11570000000000003,-0.22570000000000007,0.22570000000000007,home,ATL,0.44999999999999996,20.0,CAR,False,-20.0,2025-11-16T18:11:27+00:00,2025-11-16T18:16:38+00:00,0.5277,0.6434,0.47230000000000005,0.35660000000000003,401772882729,401772882994,1,2,3:33,13:22
2025-11-16,CIN,PIT,KXNFLGAME-25NOV16CINPIT-CIN,401772774,2025-11-16T18:04:00+00:00,2025-11-16T18:09:00+00:00,away,0.32,0.21,-0.11000000000000001,0.11000000000000001,0.03070000000000006,0.14070000000000008,0.14070000000000008,away,CIN,0.21,20.0,PIT,False,-20.0,2025-11-16T18:03:09+00:00,2025-11-16T18:08:55+00:00,0.7022,0.6715,0.29779999999999995,0.3285,401772774189,401772774504,1,1,11:51,6:05
2025-11-16,CIN,PIT,KXNFLGAME-25NOV16CINPIT-CIN,401772774,2025-11-16T18:15:00+00:00,2025-11-16T18:20:00+00:00,away,0.22,0.34,0.12000000000000002,0.12000000000000002,0.010700000000000043,-0.10929999999999998,0.10929999999999998,home,PIT,0.6599999999999999,20.0,PIT,True,10.303030303030306,2025-11-16T18:15:00+00:00,2025-11-16T18:19:52+00:00,0.6195,0.6088,0.38049999999999995,0.3912,4017727741013,4017727741288,2,2,15:00,10:08
2025-11-16,DET,PHI,KXNFLGAME-25NOV16DETPHI-DET,401772928,2025-11-17T01:29:00+00:00,2025-11-17T01:34:00+00:00,away,0.49,0.37,-0.12,0.12,-0.024599999999999955,0.09540000000000004,0.09540000000000004,away,DET,0.37,20.0,PHI,False,-20.0,2025-11-17T01:28:32+00:00,2025-11-17T01:33:41+00:00,0.5716,0.5962,0.4284,0.40380000000000005,401772928690,401772928986,1,1,6:28,1:19
2025-11-16,DET,PHI,KXNFLGAME-25NOV16DETPHI-DET,401772928,2025-11-17T02:15:00+00:00,2025-11-17T02:20:00+00:00,away,0.44,0.33,-0.10999999999999999,0.10999999999999999,-0.031399999999999983,0.0786,0.0786,away,DET,0.33,15.0,PHI,False,-15.0,2025-11-17T02:14:54+00:00,2025-11-17T02:20:00+00:00,0.9686,1.0,0.031399999999999983,0.0,4017729283868,4017729284320,4,4,5:06,0:00
2025-11-16,LAC,JAC,KXNFLGAME-25NOV16LACJAC-LAC,401772775,2025-11-16T18:11:00+00:00,2025-11-16T18:16:00+00:00,away,0.48,0.6,0.12,0.12,-0.25449999999999995,-0.37449999999999994,0.37449999999999994,home,JAC,0.4,20.0,JAC,True,30.0,2025-11-16T18:10:40+00:00,2025-11-16T18:15:46+00:00,0.336,0.5905,0.6639999999999999,0.4095,401772775561,401772775922,1,2,4:20,14:14
2025-11-16,LAC,JAC,KXNFLGAME-25NOV16LACJAC-LAC,401772775,2025-11-16T18:27:00+00:00,2025-11-16T18:32:00+00:00,away,0.59,0.47,-0.12,0.12,-0.03969999999999996,0.08030000000000004,0.08030000000000004,away,LAC,0.47,20.0,JAC,False,-20.0,2025-11-16T18:26:34+00:00,2025-11-16T18:31:56+00:00,0.6976,0.7373,0.3024,0.26270000000000004,4017727751612,4017727752004,2,3,3:26,13:04
2025-11-16,LAC,JAC,KXNFLGAME-25NOV16LACJAC-LAC,401772775,2025-11-16T18:39:00+00:00,2025-11-16T18:44:00+00:00,away,0.37,0.49,0.12,0.12,-0.04349999999999998,-0.16349999999999998,0.16349999999999998,home,JAC,0.51,20.0,JAC,True,19.215686274509807,2025-11-16T18:38:52+00:00,2025-11-16T18:43:35+00:00,0.9303,0.9738,0.06969999999999998,0.0262,4017727752373,4017727752591,3,3,6:08,1:25
2025-11-16,LAC,JAC,KXNFLGAME-25NOV16LACJAC-LAC,401772775,2025-11-16T18:54:00+00:00,2025-11-16T18:59:00+00:00,away,0.46,0.35,-0.11000000000000004,0.11000000000000004,0.0,0.11000000000000004,0.11000000000000004,away,LAC,0.35,20.0,JAC,False,-20.0,2025-11-16T18:53:52+00:00,2025-11-16T18:58:46+00:00,0.999,0.999,0.0010000000000000009,0.0010000000000000009,4017727753397,4017727753675,4,4,6:08,1:14
2025-11-16,WAS,MIA,KXNFLGAME-25NOV16WASMIA-WAS,401772631,2025-11-16T14:48:00+00:00,2025-11-16T14:53:00+00:00,away,0.42,0.52,0.10000000000000003,0.10000000000000003,-0.0917,-0.19170000000000004,0.19170000000000004,home,MIA,0.48,20.0,MIA,True,21.66666666666667,2025-11-16T14:47:48+00:00,2025-11-16T14:52:29+00:00,0.5514,0.6431,0.4486,0.3569,4017726311050,4017726311358,2,2,12:12,7:31
2025-11-16,WAS,MIA,KXNFLGAME-25NOV16WASMIA-WAS,401772631,2025-11-16T15:22:00+00:00,2025-11-16T15:27:00+00:00,away,0.5,0.33,-0.16999999999999998,0.16999999999999998,-0.4717,-0.3017,0.3017,home,MIA,0.6699999999999999,20.0,MIA,True,9.85074626865672,2025-11-16T15:21:55+00:00,2025-11-16T15:26:30+00:00,0.25,0.7217,0.75,0.2783,4017726313150,4017726313444,4,4,8:05,3:30
2025-11-16,WAS,MIA,KXNFLGAME-25NOV16WASMIA-WAS,401772631,2025-11-16T15:35:00+00:00,2025-11-16T15:40:00+00:00,away,0.39,0.5,0.10999999999999999,0.10999999999999999,-0.2811,-0.3911,0.3911,home,MIA,0.5,20.0,MIA,True,20.0,2025-11-16T15:35:00+00:00,2025-11-16T15:37:27+00:00,0.7189,1.0,0.2811,0.0,4017726313934,4017726314064,5,5,10:00,7:33
2025-11-20,BUF,HOU,KXNFLGAME-25NOV20BUFHOU-HOU,401772946,2025-11-21T01:23:00+00:00,2025-11-21T01:28:00+00:00,home,0.32,0.19,-0.13,0.13,0.019000000000000017,0.14900000000000002,0.14900000000000002,home,HOU,0.19,20.0,HOU,True,85.26315789473684,2025-11-21T01:22:17+00:00,2025-11-21T01:27:59+00:00,0.2954,0.3144,0.7046,0.6856,401772946532,401772946888,1,1,7:43,2:01
2025-11-20,BUF,HOU,KXNFLGAME-25NOV20BUFHOU-HOU,401772946,2025-11-21T01:42:00+00:00,2025-11-21T01:47:00+00:00,home,0.24,0.38,0.14,0.14,0.01429999999999998,-0.12570000000000003,0.12570000000000003,away,BUF,0.62,20.0,HOU,False,-20.0,2025-11-21T01:41:34+00:00,2025-11-21T01:46:29+00:00,0.4901,0.5044,0.5099,0.49560000000000004,4017729461765,4017729462265,2,3,3:26,13:31
2025-11-23,JAC,ARI,KXNFLGAME-25NOV23JACARI-ARI,401772783,2025-11-23T21:14:00+00:00,2025-11-23T21:19:00+00:00,home,0.42,0.29,-0.13,0.13,0.06130000000000002,0.19130000000000003,0.19130000000000003,home,ARI,0.29,20.0,JAC,False,-20.0,2025-11-23T21:13:32+00:00,2025-11-23T21:19:00+00:00,0.3328,0.3941,0.6672,0.6059,401772783496,401772783921,1,1,6:28,1:00
2025-11-23,JAC,ARI,KXNFLGAME-25NOV23JACARI-ARI,401772783,2025-11-23T21:28:00+00:00,2025-11-23T21:33:00+00:00,home,0.25,0.41,0.15999999999999998,0.15999999999999998,0.08379999999999999,-0.07619999999999999,0.07619999999999999,away,JAC,0.5900000000000001,15.0,JAC,True,10.423728813559318,2025-11-23T21:27:29+00:00,2025-11-23T21:33:00+00:00,0.5787,0.6625,0.4213,0.3375,4017727831521,4017727831875,2,2,7:31,2:00
2025-11-23,JAC,ARI,KXNFLGAME-25NOV23JACARI-ARI,401772783,2025-11-23T21:56:00+00:00,2025-11-23T22:01:00+00:00,home,0.38,0.5,0.12,0.12,0.21859999999999996,0.09859999999999997,0.09859999999999997,home,ARI,0.5,20.0,JAC,False,-20.0,2025-11-23T21:55:30+00:00,2025-11-23T22:00:23+00:00,0.3088,0.5274,0.6912,0.4726,4017727833666,4017727833986,4,4,9:30,4:37
2025-11-23,NYG,DET,KXNFLGAME-25NOV23NYGDET-NYG,401772888,2025-11-23T19:03:00+00:00,2025-11-23T19:08:00+00:00,away,0.3,0.4,0.10000000000000003,0.10000000000000003,-0.3649,-0.46490000000000004,0.46490000000000004,home,DET,0.6,20.0,DET,True,13.333333333333336,2025-11-23T19:00:00+00:00,2025-11-23T19:07:45+00:00,0.5,0.8649,0.5,0.1351,4017728884539,4017728884826,4,5,0:00,7:15
2025-11-23,NYG,DET,KXNFLGAME-25NOV23NYGDET-NYG,401772888,2025-11-23T19:10:00+00:00,2025-11-23T19:15:00+00:00,away,0.4,0.24,-0.16000000000000003,0.16000000000000003,-0.10660000000000003,0.0534,0.0534,away,NYG,0.24,10.0,DET,False,-10.0,2025-11-23T19:09:49+00:00,2025-11-23T19:10:41+00:00,0.8934,1.0,0.10660000000000003,0.0,4017728884936,4017728884978,5,5,5:11,4:19
2025-11-23,PHI,DAL,KXNFLGAME-25NOV23PHIDAL-DAL,401772890,2025-11-23T21:49:00+00:00,2025-11-23T21:54:00+00:00,home,0.28,0.18,-0.10000000000000003,0.10000000000000003,-0.0411,0.058900000000000036,0.058900000000000036,home,DAL,0.18,10.0,DAL,True,45.55555555555556,2025-11-23T21:48:24+00:00,2025-11-23T21:53:41+00:00,0.0983,0.0572,0.9017,0.9428,4017728901699,4017728902086,2,2,6:36,1:19
2025-11-23,PIT,CHI,KXNFLGAME-25NOV23PITCHI-PIT,401772780,2025-11-23T18:07:00+00:00,2025-11-23T18:12:00+00:00,away,0.5,0.39,-0.10999999999999999,0.10999999999999999,0.06880000000000008,0.17880000000000007,0.17880000000000007,away,PIT,0.39,20.0,CHI,False,-20.0,2025-11-23T18:06:37+00:00,2025-11-23T18:11:57+00:00,0.675,0.6062,0.32499999999999996,0.39380000000000004,401772780527,401772780723,1,1,8:23,3:03
2025-11-23,PIT,CHI,KXNFLGAME-25NOV23PITCHI-PIT,401772780,2025-11-23T18:22:00+00:00,2025-11-23T18:27:00+00:00,away,0.3,0.4,0.10000000000000003,0.10000000000000003,-0.17710000000000004,-0.27710000000000007,0.27710000000000007,home,CHI,0.6,20.0,CHI,True,13.333333333333336,2025-11-23T18:21:24+00:00,2025-11-23T18:26:43+00:00,0.2901,0.4672,0.7099,0.5327999999999999,4017727801435,4017727801746,2,2,8:36,3:17
2025-11-23,PIT,CHI,KXNFLGAME-25NOV23PITCHI-PIT,401772780,2025-11-23T18:36:00+00:00,2025-11-23T18:41:00+00:00,away,0.46,0.64,0.18,0.18,-0.23239999999999994,-0.41239999999999993,0.41239999999999993,home,CHI,0.36,20.0,CHI,True,35.55555555555556,2025-11-23T18:35:43+00:00,2025-11-23T18:40:56+00:00,0.4512,0.6836,0.5488,0.3164,4017727802715,4017727803143,3,3,9:17,4:04
2025-11-23,PIT,CHI,KXNFLGAME-25NOV23PITCHI-PIT,401772780,2025-11-23T18:48:00+00:00,2025-11-23T18:53:00+00:00,away,0.63,0.74,0.10999999999999999,0.10999999999999999,0.017900000000000027,-0.09209999999999996,0.09209999999999996,home,CHI,0.26,20.0,CHI,True,56.92307692307692,2025-11-23T18:47:52+00:00,2025-11-23T18:52:54+00:00,0.8328,0.8149,0.16720000000000002,0.18510000000000004,4017727803553,4017727803872,4,4,12:08,7:06
2025-11-27,CIN,BAL,KXNFLGAME-25NOV27CINBAL-CIN,401772930,2025-11-28T01:22:00+00:00,2025-11-28T01:27:00+00:00,away,0.23,0.33,0.1,0.1,-0.06230000000000002,-0.16230000000000003,0.16230000000000003,home,BAL,0.6699999999999999,20.0,CIN,False,-20.0,2025-11-28T01:21:58+00:00,2025-11-28T01:26:58+00:00,0.5948,0.6571,0.4052,0.3429,401772930145,401772930450,1,1,13:02,8:02
2025-11-27,CIN,BAL,KXNFLGAME-25NOV27CINBAL-CIN,401772930,2025-11-28T01:46:00+00:00,2025-11-28T01:51:00+00:00,away,0.17,0.27,0.1,0.1,0.04530000000000012,-0.05469999999999989,0.05469999999999989,home,BAL,0.73,10.0,CIN,False,-10.0,2025-11-28T01:45:50+00:00,2025-11-28T01:50:40+00:00,0.5096,0.4643,0.49039999999999995,0.5357000000000001,4017729301758,4017729302579,2,3,4:10,14:20
2025-11-28,CHI,PHI,KXNFLGAME-25NOV28CHIPHI-CHI,401772621,2025-11-28T20:19:00+00:00,2025-11-28T20:24:00+00:00,away,0.26,0.37,0.10999999999999999,0.10999999999999999,0.0403,-0.06969999999999998,0.06969999999999998,home,PHI,0.63,15.0,CHI,False,-15.0,2025-11-28T20:18:29+00:00,2025-11-28T20:23:22+00:00,0.4896,0.4493,0.5104,0.5507,4017726211115,4017726211437,2,2,11:31,6:38
2025-11-30,BUF,PIT,KXNFLGAME-25NOV30BUFPIT-PIT,401772789,2025-11-30T21:30:00+00:00,2025-11-30T21:35:00+00:00,home,0.41,0.51,0.10000000000000003,0.10000000000000003,-0.06940000000000002,-0.16940000000000005,0.16940000000000005,away,BUF,0.49,20.0,BUF,True,20.816326530612244,2025-11-30T21:29:29+00:00,2025-11-30T21:34:58+00:00,0.4808,0.4114,0.5192,0.5886,401772789297,401772789533,1,1,10:31,5:02
2025-11-30,BUF,PIT,KXNFLGAME-25NOV30BUFPIT-PIT,401772789,2025-11-30T21:44:00+00:00,2025-11-30T21:49:00+00:00,home,0.36,0.46,0.10000000000000003,0.10000000000000003,0.21450000000000002,0.11449999999999999,0.11449999999999999,home,PIT,0.46,20.0,BUF,False,-20.0,2025-11-30T21:43:37+00:00,2025-11-30T21:48:15+00:00,0.3994,0.6139,0.6006,0.3861,4017727891180,4017727891492,2,2,11:23,6:45
2025-11-30,BUF,PIT,KXNFLGAME-25NOV30BUFPIT-PIT,401772789,2025-11-30T22:11:00+00:00,2025-11-30T22:16:00+00:00,home,0.38,0.58,0.19999999999999996,0.19999999999999996,-0.010499999999999999,-0.21049999999999996,0.21049999999999996,away,BUF,0.42000000000000004,20.0,BUF,True,27.619047619047613,2025-11-30T22:11:00+00:00,2025-11-30T22:15:32+00:00,0.018,0.0075,0.982,0.9925,4017727893056,4017727893332,4,4,14:00,9:28
2025-11-30,HOU,IND,KXNFLGAME-25NOV30HOUIND-IND,401772787,2025-11-30T18:12:00+00:00,2025-11-30T18:17:00+00:00,home,0.56,0.44,-0.12000000000000005,0.12000000000000005,0.0927,0.21270000000000006,0.21270000000000006,home,IND,0.44,20.0,HOU,False,-20.0,2025-11-30T18:11:19+00:00,2025-11-30T18:16:29+00:00,0.5729,0.6656,0.42710000000000004,0.33440000000000003,401772787804,4017727871247,1,2,3:41,13:31
2025-11-30,HOU,IND,KXNFLGAME-25NOV30HOUIND-IND,401772787,2025-11-30T18:55:00+00:00,2025-11-30T19:00:00+00:00,home,0.48,0.62,0.14,0.14,-0.1908,-0.3308,0.3308,away,HOU,0.38,20.0,HOU,True,32.63157894736842,2025-11-30T18:54:41+00:00,2025-11-30T19:00:00+00:00,0.1908,0.0,0.8092,1.0,4017727873757,4017727874175,4,4,5:19,0:00
